날짜,제목
2023-01-02,장기렌트카 인수에 따른 차량 번호 변경 件
2023-01-02,회원카드와 연계된 결제카드(계좌) 변경 문의
2023-01-02,숫자 2로 시작하는 카드
2023-01-02,카드분실
2023-01-02,전기차 충전카드 제휴
2023-01-02,전기자동차 공공급속충전시설 설치 수요조사 문의
2023-01-02,차량변경시 카드등록재발급 해야하나요? 차량번호 수정란이 없습니다!!
2023-01-01,주소변경 재발송
2023-01-01,충전요금에 부가세가 포함되어 있는 지요?
2023-01-01,회원정보수정-개명
2023-01-01,차량번호에 대한 충전결제카드 등록
2023-01-01,카드번호에 등록된 차량번호 변경요청
