날짜,제목
2022-04-25,차량번호 변경 부탁드립니다.
2022-04-25,차량번호 변경 부탁드립니다
2022-04-25,볼트 euv 충전카드 신청
2022-04-25,차량 변경
2022-04-25,타기관 영수증 조회
2022-04-25,회원카드 결제카드 변경관련
2022-04-25,차량 변경
2022-04-25,회원카드 신청
2022-04-24,차량번호 변경 요청
2022-04-24,회원카드 정보 삭제요청
2022-04-24,차량번호변경 외
2022-04-24,결제 카드 등록 건에서…
2022-04-23,차량번호 변경 요청드립니다
2022-04-23,차량번호변경 부탁드립니다.
2022-04-23,회원카드 신청시 차량모델 리스트에 해당 차량이 없어요.
2022-04-23,배터리 교환서비스는 무엇인가요?
2022-04-23,결제카드등록
2022-04-23,회원카드 차량번호 변경 요청드립니다
2022-04-22,결제카드 등록 문의
2022-04-22,차량 번호 변경 요청 드립니다.
2022-04-22,차량번호 변경 요청드립니다.
2022-04-22,저공해자동차 의무구매&임차제도 업무지원시스템 관련 문의
2022-04-22,회원카드 차량번호 변경 부탁드립니다.
2022-04-22,핸드폰 번호가 변경이 되어 변경해야하는데 변경방법좀 알려주세여
2022-04-22,카드 신청 관련건
2022-04-22,차량 번호 변경 요청 드려요
2022-04-22,차량번호변경 부탁드립니다.
2022-04-22,차량번호 변경 요청드립니다.
2022-04-22,아파트 단지명 변경에 따른 장소명 업데이트 요청
2022-04-22,차량번호 변경 및 결제카드 등록 문의.
2022-04-22,회원카드 배송기간 문의
2022-04-21,카드분실하였습니다. ㅜ ㅜ
2022-04-21,차량번호 변경 부탁드립니다.
2022-04-21,차량등록번호 수정 부탁드립니다.
2022-04-21,차량번호 수정 부탁드려요
2022-04-21,충전멤버십 카드 이용 관련하여 문의드립니다.
2022-04-20,카드인식이 갑자기 안됩니다
2022-04-20,회원카드 신청문의
2022-04-20,충전카드 발급
2022-04-20,차량모델과 차량번호 변경되어도 환경부카드 이용시 문제는 없겠죠?
2022-04-20,충전 카드 분실했습니다.
2022-04-20,차량번호 등록 수정 부탁드려요
2022-04-20,결제카드 등록 오류
2022-04-20,카드 사용 정지 요청 드립니다.
2022-04-20,차량 번호 등록 변경 요청합니다.
2022-04-20,법인담당자 변경 요청
2022-04-20,결제카드 연계가 안됩니다.
2022-04-20,"환경부카드 발급, 배송이 늦는거같습니다......."
2022-04-20,차량번호변경
2022-04-19,모델명 문의
2022-04-19,충전금액 오류
2022-04-19,차량번호 등록 변경입니다.
2022-04-19,무공해차 통합누리집 홈페이지 개인정보 변경 오류
2022-04-19,회원카드 문의드립니다.
2022-04-19,차량번호 변경
2022-04-18,차량번호 변경을 부탁드립니다.
2022-04-18,결제카드 등록& 차량번호 수정
2022-04-18,차량번호 변경 부탁드립니다.
2022-04-18,마사다2밴 차량모델 문의의 건
2022-04-18,결제관련 문의드려요.
2022-04-18,결제카드 등록
2022-04-18,차량번호 변경요청
2022-04-18,부안군 수소충전소 위치가 이상 합니다.
2022-04-18,멤버십 카드 두개도 신청가능한가요?
2022-04-18,아파트 명칭 변경에 따른 충전소명 갱신 요청
2022-04-18,결재카드등록
2022-04-18,아파트 충전기 태그도 의무설치 포함인가요?
2022-04-18,개인명의 회원가입 문의
2022-04-18,카드등록
2022-04-18,이번주에 현대 GV70 E 구입 예정입니다.
2022-04-18,결제이력오류
2022-04-18,차량번호 수정해주세요
2022-04-17,차량번호 변경요청
2022-04-17,회원 번호 조회
2022-04-17,이용내역조회
2022-04-16,차량번호 변경 부탁드립니다
2022-04-16,카드발급 요청(차량 정보 관련)
2022-04-16,차량번호 변경 요청
2022-04-16,차량번호 변경 부탁드립니다.
2022-04-16,카드 재발급문의
2022-04-16,이용요금조회가 안됩니다.
2022-04-16,차량번호 변경요청드립니다
2022-04-16,차량번호 변경 요청드립니다.
2022-04-15,카드신청용 차량정보가 없어요
2022-04-15,전기차 충전카드
2022-04-15,차량의종류가 없어요..
2022-04-15,카드발급
2022-04-15,회원카드에 등록된 차량번호 변경 요청합니다.
2022-04-15,전기차 충전기
2022-04-15,카드신청을 위한 차량 선택의 차종이 없어요!
2022-04-15,차량번호 변경 요청합니다
2022-04-15,회원카드에 등록된 차량번호 변경요청
2022-04-15,차량 번호 변경 요청
2022-04-14,차량번호 변경
2022-04-14,충전카드 재발급
2022-04-14,충전카드 재발급
2022-04-14,이용내역 조회 관련
2022-04-14,충전카드 재발급
2022-04-14,전기이륜차 배터리교환서비스 이용신청 문의드립니다.
2022-04-14,제 회원카드에 차량번호 변경 요청 합니다.
2022-04-13,차량번호 변경 요청
2022-04-13,새로운 차량 구매 후 차량번호 변경을 요청드립니다.
2022-04-13,차량번호 변경 요청
2022-04-13,충전카드 결제 관련 문의
2022-04-13,차량번호 변경 요청
2022-04-13,충전카드 결제 관련 문의
2022-04-13,블랙박스 관련문의
2022-04-13,진접체육문화센터 충전기 문의
2022-04-13,타기관 이용요금 조회
2022-04-13,환경부 카드 차량번호 변경 요청
2022-04-13,전기 이륜차 완속충전기 사용가능 여부
2022-04-12,환경부 등록 차량번호 수정 부탁드립니다.
2022-04-12,차량번호 등록 요청
2022-04-12,충전소 이용요금 조회 문의
2022-04-12,볼보 XC40 차량 등록 요청 드립니다.
2022-04-12,환경부 충전카드 차량번호 변경 요청
2022-04-11,볼보 C40 리차지 등록 요청
2022-04-11,멈버십카드 차량 번호 변경 및 결제카드 등록
2022-04-11,이용요금 조회
2022-04-11,결재카드 등록오류
2022-04-11,차량 번호 수정 부탁드립니다
2022-04-10,차량번호 수정 부탁드립니다.
2022-04-10,회원카드가 안됩니다
2022-04-09,PC 홈페이지에서는 로그인이 잘 이루어지나.모바일에서는 로그인이 정상적으로 작동되어지지 않습니다.
2022-04-09,차량번호 수정부탁드립니다
2022-04-09,결제카드 등록을 어떻게 해야하나요?
2022-04-09,차량번호 수정 부탁드립니다.
2022-04-09,차량번호 수정원합니다
2022-04-08,차종 확인 부탁드립니다.
2022-04-08,개인 사용량 조회
2022-04-08,차량번호 수정부탁드립니다.
2022-04-08,충전기 사용여부 문의
2022-04-08,차량번호 수정및 결제
2022-04-08,회원카드 분실
2022-04-08,차량번호 수정 원합니다.
2022-04-08,환경부 회원카드 신청시 차량목록 중 볼보 C40이 없습니다.
2022-04-08,차량번호 수정 부탁 함 니다.
2022-04-08,차량번호 수정요청합니다
2022-04-07,차량번호 수정 요청
2022-04-07,개인택시는
2022-04-07,[문의] 회원카드 신청/발급 문의의 건
2022-04-07,차량변경 하였습니다. 수정부탁드립니다.
2022-04-07,비회원으로 충전한 내역표는 구할 수 없나요?
2022-04-07,환경부 카드 신청시 BMW I4가 없습니다.
2022-04-07,bmw x5 45E phev 차량입니다
2022-04-06,차량번호 수정요청합니다.
2022-04-06,차량 이전
2022-04-06,카드 등록이 안됩니다
2022-04-06,전기차 충전카드 관련 문의
2022-04-06,충전내역 관련문의
2022-04-06,회원 카드 신청 폼의 차량 모델에 볼보 전기차가 없습니다.
2022-04-06,충전카드
2022-04-06,차량번호 변경 및 결재카드 등록
2022-04-05,차번호 변경
2022-04-05,회원카드번호로 충전내역 조회할 수 있는 방법이 있는지요
2022-04-05,플러그인 하이브리드 차량은 회원카드를 어떻게 발급받을수 있나요??
2022-04-05,등록된 차량 번호를 바꾸고싶습니다.
2022-04-05,법인 담당자 정보변경 요청
2022-04-05,충전내역이 궁금합니다
2022-04-05,결제카드 변경이 안됩니다.
2022-04-04,모바일 어플 좀 만드세요~~!!!!!
2022-04-04,전기차 오너가 아니라면
2022-04-04,충전가능시간 정보 변경 요청
2022-04-04,이용요금조회
2022-04-04,휴게소 충전기 점검 요청
2022-04-04,카드 발송 여부
2022-04-04,법인 기관명 변경 문의
2022-04-04,개인정보 변경방법 문의
2022-04-04,카드비밀번호등록 오류회수 초과
2022-04-04,환경부 카드 분실
2022-04-03,환경부카드 분실 문의
2022-04-03,환경부 카드를 이용해서 스타코프 충전기 결제시
2022-04-02,차량번호 변경 요청
2022-04-01,카드분실 문의
2022-04-01,충전카드 신청시 GV70 전기차 선택 문의
2022-04-01,환경부 카드가 안옵니다
2022-04-01,법인 담당자 변경 문의
2022-04-01,카드 등록 차량번호 변경 요청드립니다.
2022-04-01,차량 번호 변경 부탁드립니다
2022-04-01,보조금 지급기준
2022-04-01,카드신청 하려고 하는데 차종이 없어요
2022-03-31,차량 번호 변경 요청드립니다.
2022-03-31,회원카드 문의) 자동차 목록 없음 [신규차 등록 요청]
2022-03-31,열흘전에 차량번호 수정요청드렸는데 아직도 안되어 있네요...
2022-03-30,결재카드 등록이 안되고 차량번호 수정도 안됩니다.
2022-03-30,차량번호 변경부탁드립니다
2022-03-30,출시된 신차 미반영
2022-03-30,카드 발급완료라고 뜨는데 아직 수령하지 못했습니다.
2022-03-30,카드 결제 내역 확인하고자 합니다.
2022-03-30,결제카드 비밀번호 오류회수 초과
2022-03-30,차량번호 변경
2022-03-29,차량 추가 요청
2022-03-29,차량번호 변경 및 결제카드등록
2022-03-29,신규 플러그인 하이브리드 차량 저공해 차량 등록 지원 부탁드립니다
2022-03-28,차량번호변경등 1661-9408로 전화하세요
2022-03-28,차량번호 변경 부탁드립니다.
2022-03-28,카드등록이 안되요
2022-03-28,결제 확인
2022-03-28,결제카드 등록
2022-03-28,전기차 기종 등록
2022-03-27,차량번호 변경부탁드려요
2022-03-27,차량번호 등록 변경의 건
2022-03-27,차량 번호 변경 요청 드립니다.
2022-03-26,차량 번호 등록 및 결제카드 등록
2022-03-26,회원카드 재발급
2022-03-26,카드등록 오류횟수 초과
2022-03-26,등록 차량 번호 변경 요청건
2022-03-26,결재카드 등록 문의 드립니다
2022-03-26,차량 등록 및 결재 카드 등록
2022-03-26,차량 번호 변경 요청
2022-03-25,차량번호 수정요청합니다.
2022-03-25,2월16일 이후로 답글이 안달리고 있는데 이 게시판 운영되고 있는거 맞나요?
2022-03-25,결제카드 등록이 안되요
2022-03-25,"차량번호 변경, 결제카드 등록"
2022-03-25,신규 차량 등록 및 차량 번호 수정 요청
2022-03-25,결제 카드 등록이 안되요
2022-03-25,전기차 충전양 비교
2022-03-25,결제카드 등록
2022-03-25,카드 배송 관련 문의
2022-03-25,차량 번호 변경 요청
2022-03-25,차량번호 등록 요청
2022-03-25,전기차 차량변경문의
2022-03-25,차량번호 변경 부탁드립니다
2022-03-25,차량번호 변경 부탁드립니다.
2022-03-24,차량번호 변경 부탁드립니다.
2022-03-24,회원카드 발급시 미니일렉트릭 차종이없어요
2022-03-24,차량번호 변경 부탁드립니다
2022-03-24,차량번호변경 요청드립니다.
2022-03-24,미니 일렉트릭
2022-03-24,등록 차량번호 변경요청합니다
2022-03-24,차량 번호 변경 요청드립니다.
2022-03-24,차량 번호 변경 어떻게 하나요?
2022-03-24,이용요금 조회가 안됩니다
2022-03-24,결재카드를 변경했는데 변경전 카드로 결재가 되었습니다.
2022-03-23,이용요금조회가 안되요
2022-03-23,충전 카드 재발급 문의
2022-03-23,결제 카드 등록 오류
2022-03-23,차량번호 변경부탁드립니다.
2022-03-23,전기차 카드신청
2022-03-23,충전카드 정지 해제 요청
2022-03-23,회원카드 차량번호 변경 요청합니다.
2022-03-23,국가기관 전기차 충전관련 문의
2022-03-23,결제 등록
2022-03-23,카드가안와요
2022-03-23,차량번호변경
2022-03-22,결제등록이 안됩니다.
2022-03-22,카드 분신 후 재발급 신청했습니다
2022-03-22,2월 환경부카드 로밍요금 결제문의
2022-03-22,차량 번호 변경 부탁드립니다..
2022-03-22,차량번호 변경 부탁드립니다.
2022-03-22,결재카드 등록오류
2022-03-22,차량번호 변경 요청건
2022-03-22,지프 랭글러 PHEV 구매예정인데 카드 발급이 안되나요?
2022-03-22,차량번호 변경 부탁드립니다
2022-03-22,결제 오류 확인 및 처리 부탁드립니다.
2022-03-21,차량번호 변경 부탁드립니다.
2022-03-21,문의요
2022-03-21,회원가입및 로그인문의
2022-03-21,차량번호 변경 부탁드립니다
2022-03-21,차량번호 변경 부탁드립니다!
2022-03-21,차량번호 등록 부탁드립니다
2022-03-21,차량 번호 교체 부탁 드려요
2022-03-21,회원카드 정보 수정 부탁드립니다.
2022-03-21,전기차 충전카드 신청(차량종류 업데이트)
2022-03-21,차량번호 변경 부탁드립니다.
2022-03-21,법인카드 담당자 변경 가능하도록 건의
2022-03-21,차량 번호 변경 문의
2022-03-21,차량번호 변경요청드립니다.
2022-03-21,차량 번호 변경 요청
2022-03-21,차량문의
2022-03-21,간편결제 명세서
2022-03-21,차량 번호 변경 부탁 드립니다.
2022-03-21,관공서 충전기 충전결제문의
2022-03-20,차량번호 변경 부탁 드립니다
2022-03-20,카드 등기반송되었는데 재발송되나요?
2022-03-20,개인으로 회원가입-->법인으로 변경하려면?
2022-03-20,차량번호변경 요청
2022-03-20,차량번호 변경 요청드립니다.
2022-03-20,카드 차량번호 변경부탁드립니다 :)
2022-03-19,차량번호 변경 요청
2022-03-19,환경부 회원카드 비밀번호 변경
2022-03-19,차량번호 변경 부탁드립니다
2022-03-19,차량번호 변경부탁드립니다.
2022-03-19,차량번호 변경 부탁드립니다!!
2022-03-19,차량번호 변경부탁드립니다.
2022-03-19,차량번호 변경부탁드립니다.
2022-03-18,차량번호 변경 요청합니다.
2022-03-18,차량 번호 변경부탁드립니다.
2022-03-18,번호변경요청합니다
2022-03-18,차량번호 수정 요청드려요
2022-03-18,충전 요금 관련 문의
2022-03-18,차량번호 수정요청드립니다.
2022-03-18,차량번호 수정요청합니다.
2022-03-18,차량번호 수정요청
2022-03-18,차량번호 변경부탁드립니다.
2022-03-18,차량번호 변경 요청드립니다.
2022-03-18,차량번호 변경 요청
2022-03-17,차량버호 변경문의
2022-03-17,영수증 출력 등
2022-03-17,차량 번호 변경 요청
2022-03-17,차량번호 변경요청
2022-03-17,차량번호변경요청안내
2022-03-17,전기차 충전 및 이용 관련 문의
2022-03-17,차량 종류
2022-03-17,차량번호 변경 부탁합니다
2022-03-17,결제가 두번되었는데 확인부탁드립니다.
2022-03-17,차량번호 변경 부탁드립니다.
2022-03-17,개인정보관리 휴대폰번호 수정
2022-03-16,차량번호 변경 부탁드립니다
2022-03-16,차량번호 변경 요청드립니다
2022-03-16,개인사업자및 문자 알림
2022-03-16,로밍 충전시 충전요금
2022-03-16,차량번호 변경요청
2022-03-16,카드 분실 및 재발급 문의
2022-03-16,차량번호 변경요청드립니다
2022-03-16,카드가 언제올까요??
2022-03-16,차량번호 변경 요청
2022-03-16,차량번호 변경 요청합니다
2022-03-16,제 차가 저공해차가 맞는지 확인요청
2022-03-16,차량번호 변경 요청드립니다.
2022-03-16,카드인식이 안됩니다.
2022-03-16,카드 발급시 차종에 대하여 문의 드립니다.
2022-03-16,차량당 회원카드를 1개로 제한하는 정책의 이유가 궁금합니다.
2022-03-16,카드 분실했습니다. 카드번호 삭제 부탁드립니다.
2022-03-16,차량번호 변경요청
2022-03-16,차량번호 변경 요청드려요..
2022-03-16,차량번호 변경 요청드립니다.
2022-03-16,차량번호 변경요청 드립니다.
2022-03-16,EVERON 충전기 연동(사용) 불가
2022-03-16,차량번호 변경요청드립니다.
2022-03-16,차량번호 변경요청
2022-03-15,환경부카드 배송이 언제될까요
2022-03-15,임의차량번호 수정해주세요
2022-03-15,차량번호 변경 요청드립니다.
2022-03-15,결제카드 등록시
2022-03-15,차량번호 변경 요청 드립니다.
2022-03-15,결제카드 등록요청
2022-03-15,미충전 결제오류 취소요청
2022-03-15,차량번호 변경요청드립니다.
2022-03-15,차량번호 변경요청 드립니다
2022-03-15,차량번호 변경 요청드립니다.
2022-03-14,홈페이지 충전소 현황 지도 로딩 느림 및 확대불가
2022-03-14,차량번호 변경요청 드립니다
2022-03-14,차량번호 변경요청 드립니다.
2022-03-14,차량번호 변경부탁드려요
2022-03-14,차량번호변경 부탁드립니다
2022-03-14,차량 번호 변경 요청드립니다.
2022-03-14,등기번호 요청합니다.
2022-03-14,환경부카드 발송되었다는데 배송조회좀요
2022-03-14,차량 번호 변경 요청드립니다.
2022-03-14,차량번호 변경 요청
2022-03-14,23년도 보조금 계획
2022-03-14,차량 번호 변경
2022-03-14,신규 출시 차량
2022-03-14,충전포인트 사용방법
2022-03-14,등기번호 확인요청 합니다.
2022-03-13,등기번호 확인요청
2022-03-13,차량번호 변경입니다.
2022-03-13,차량번호 변경 해주세요
2022-03-13,차량 변호 변경 및 등기번호 부탁드립니다.
2022-03-13,이중 결제 된 것을 취소해달라고 게시판에 글을 올렸는데...
2022-03-12,결제카드 등록란에 아무 정보가 안나옵니다.
2022-03-12,차량번호 변경 요청합니다.
2022-03-12,차량번호 변경요청
2022-03-12,차량번호 변경요청
2022-03-12,차량번호 변경 부탁드립니다.
2022-03-12,차량번호 병경 요청
2022-03-12,차량번호 변경요청
2022-03-12,차량번호 변경 해주세요
2022-03-12,차량번호 변경해주세요!
2022-03-11,차량번호 변경요청
2022-03-11,차량번호 변경 부탁드립니다.
2022-03-11,결제카드 등록이 안됩니다.
2022-03-11,차량번호 변경요청
2022-03-11,차량번호 변경 부탁드립니다
2022-03-11,차량번호를 변경해주세요.
2022-03-11,[건의] 충전시설 운영현황에서 팝업내용중 사용불가 목록에 빠진 게 있는데요
2022-03-11,차량번호 수정요청
2022-03-11,차량번호 변경요청
2022-03-10,차량 번호 변경 요청 입니다.
2022-03-10,차량번호 변경 요청입니다. 부탁드립니다.
2022-03-10,차량번호 변경요청 드립니다.
2022-03-10,차량번호등록 변경 요청입니다.
2022-03-10,차량번호 변경건입니다
2022-03-10,결제요금 조회
2022-03-10,차량번호 변경 요청 드립니다.
2022-03-10,차량번호 변경요청
2022-03-10,차량번호 변경 요청드립니다.
2022-03-10,카드와 완속충전기관련 질문드립니다.
2022-03-10,차량번호 변경 신청합니다.
2022-03-10,차량번호 등록 변경 요청입니다.
2022-03-10,카드 인식이 안됩니다.
2022-03-10,카드 배송문제
2022-03-09,차량번호변경요청드립니다
2022-03-09,차량번호 변경요청입니다.
2022-03-09,전화번호 변경 오류
2022-03-09,카드 배송 문의
2022-03-08,차량번호 변경 요청합니다
2022-03-08,차량번호 변경요청
2022-03-08,충전회원카드와 d-brain 연동이 가능한가요?
2022-03-08,카드발급 진행사항 문의
2022-03-07,차량번호 변경 요청 합니다.
2022-03-07,개인정보 변경
2022-03-07,궁금합니다
2022-03-07,차량변경 요청 건
2022-03-07,차량 번호 변경 요청 건
2022-03-07,차량번호 변경요청
2022-03-07,차량번호변경
2022-03-07,차량 번호 변경 요청
2022-03-07,차량번호 변경
2022-03-06,카드를 아직 못받았는데 배송조회하는법 부탁드려요
2022-03-06,환경부 카드 미수령 관련
2022-03-06,충전금액
2022-03-06,등록된 차량번호 변경 요청
2022-03-06,차량 번호 변경 등록.
2022-03-05,전기 이륜차 회원카드 발급
2022-03-05,카드 배송완료인데 아직 배송받지 못했네요
2022-03-05,차량 번호를 변경하고 싶습니다
2022-03-05,분실 충전카드 삭제 요청
2022-03-05,자가용화물차량을 영업용으로 번호가 변경되었습니다.
2022-03-04,공공충전 인프라 멤버쉽 카드가 정지 후 결제카드 재등록 방법
2022-03-04,차량번호 변경건
2022-03-04,차량번호 변경 요청 드립니다.
2022-03-04,개인정보 수정시 비정상 요청으로 처리할수 없습니다?
2022-03-04,결제카드 등록 관련
2022-03-04,회원카드 결제
2022-03-04,충전카드발급 (하이브리드 차량)
2022-03-04,멤버십카드 차량번호 등록 부탁드립니다.
2022-03-04,test
2022-03-03,충전멤버십카드 차량번호변경요청
2022-03-03,맴버십카드 차량번호 변경요청
2022-03-03,충전카드 차량번호 변경
2022-03-03,전기차 요금
2022-03-03,★ 타기관 이용요금조회 내역 확인이 안됩니다.
2022-03-03,차량번호 등록이 안되네요
2022-03-03,카드발급 문의드립니다~~
2022-03-03,차량번호 변경 및 결제카드 등록
2022-03-02,카드 비밀번호...
2022-03-02,결재카드(신한) 결재가 안되서 계속 문자가옵니다
2022-03-02,차량번호
2022-03-02,타기관이용내역 조회가 안되네요
2022-03-02,충전할려고하는데 결제가 안된다고 하네요.
2022-03-02,급속충전 이용 요금 내역 미조회 관련
2022-03-02,결제카드 등록
2022-03-02,카드 발급 문의 (임시번호 차량)
2022-03-02,차량번호 변경 요청
2022-03-01,신용카드 신규발급으로 충전요금 결제 실패
2022-03-01,카드 발급 문의드립니다.
2022-03-01,충전중에 갑자기 충전이 멈추고 초기화되었습니다
2022-03-01,급속충전기 80% 이상 충전시 자동차단 기능 요청
2022-02-28,회원카드발급
2022-02-28,차량변경 및 카드
2022-02-28,카드 발급문의
2022-02-28,결제카드 등록
2022-02-28,카드 발급 문의
2022-02-27,카드는 받았는데 결제 등록하려고 하는데 안되네요
2022-02-27,차량번호 변경 및 결제카드 등록
2022-02-27,충전요금이 2번 부과 되었습니다.
2022-02-26,차량번호 변경 요청드립니다.
2022-02-26,카드 발급 받지도 않았는데 왜 발급완료로 나와 있지요???
2022-02-26,카드 사용시 질문
2022-02-26,차량번호변경 및 결재카드 등록요청
2022-02-26,차량번호 변경 요청드립니다!!
2022-02-26,차량 번호 변경건
2022-02-25,환경부 카드로 타사 로밍 통해서 결제 할시
2022-02-25,차량번호 변경 요청 드립니다.
2022-02-25,차량번호 변경 부탁드립니다.
2022-02-25,차량 번호 변경 요청
2022-02-25,차량번호 변경 요청
2022-02-25,자동차 번호 수정 요청
2022-02-25,차량번호변경
2022-02-25,전기스쿠터 카드발급
2022-02-25,차량 번호 변경
2022-02-25,부안군 수소충전소 등록 부탁드립니다.
2022-02-25,차량번호 변경
2022-02-25,충전기에 안내 문구 추가 요청
2022-02-25,결재카드등록
2022-02-25,차량번호 변경신청
2022-02-24,카드발급없이 충전은 안되는건가요?
2022-02-24,차량번호 변경신청
2022-02-24,차량번호 변경신청
2022-02-24,차량번호 변경신청
2022-02-24,결제카드 변경좀 해주세요!
2022-02-24,차량번호 변경 신청
2022-02-24,회원정보 수정 오류
2022-02-24,4000만원 이하의 전기자동차를 구입해야 기초연금(65세이상) 수령이 가능하다고 합니다.
2022-02-24,구매보조금 지급현황 확인 자료는 언제 기준 날짜인지 표출바랍니다
2022-02-23,결제카드등록
2022-02-23,환경부카드발급
2022-02-23,환경부카드 못받았는데 발급 완료로 뜨네요
2022-02-23,결제카드 등록
2022-02-23,카드해지
2022-02-23,차량번호 변경요청
2022-02-23,"충전은 되었는데, 결제 내역에 올라오지 않아서 문의드립니다."
2022-02-22,"개인정보 변경 요청 시, 비정상 요청이라고 변경 안됩니다."
2022-02-21,충전카드 추가발급
2022-02-21,환경부 회원카드 발급 또는 변경문의
2022-02-21,차량번호변경 요청합니다
2022-02-21,차량번호 변경 요청
2022-02-21,타기관 충전내역 관련 질문입니다.
2022-02-21,엘포인트 사용등록 했는데 왜 현금이 전액으로 결제되나요
2022-02-21,27일전에 요금확인할 방법 없나요?
2022-02-21,충전시 카드 중복 결제
2022-02-21,결제 내역이 보이질 않습니다.
2022-02-20,충전카드 발급 문의 드립니다.
2022-02-20,차량번호 변경 요청합니다.
2022-02-20,타기관 충전기 사용 요금 조회 관련
2022-02-19,카드 도용 사용문의
2022-02-19,카드 발급 관련하여 문의 드립니다.
2022-02-18,차량변경해서 글올립니다.
2022-02-18,동행카드 충전
2022-02-18,이중 결제 됐으니 하나를 취소해주세요.
2022-02-18,차량번호 변경
2022-02-18,차량번호 변경 버튼 만들어주세요~
2022-02-18,차량번호 변경 요청
2022-02-18,회원카드 조회
2022-02-18,환경부 전기차 충전요금 기준을 알고 싶습니다.
2022-02-18,카드 차량번호 수정바랍니다
2022-02-17,급속 충전기 호환성 문의
2022-02-17,문의드려요
2022-02-17,타기관이용내역 당월 조회 불가능하여 해당 사항 조치 요청
2022-02-17,플러그인 하이브리드 차량 맴버쉽
2022-02-16,충전기고장신고
2022-02-16,회원카드 차량번호 수정 요청드립니다.
2022-02-16,충전기 고장 신고(6개월째 AS 안해 주고 있습니다)
2022-02-16,결제일 안내 요청
2022-02-16,이용요금 조회 문의
2022-02-16,결제실패라는 문자를 받았는데.
2022-02-15,차량번호 변경 및 회원카드 등록
2022-02-14,환경부카드 분실 재발급 어떻게 진행해야되나요?
2022-02-14,카드 배송이 언제 될까요?
2022-02-13,카드를 분실했습니다. 재발급 가능할까요?
2022-02-13,자동차 번호 잘못입력
2022-02-12,충전 카드 문의
2022-02-12,차량번호 변경요청
2022-02-12,차량번호수정 요청
2022-02-12,충전기 부족에 엉터리 관리
2022-02-11,전기이륜차 회원카드
2022-02-11,차량번호 변경 요청
2022-02-10,결제카드 번호 변경했는데 자꾸 결제하라고 카톡이 옵니다 카드 확인좀
2022-02-10,차량번호 수정 부탁드립니다.
2022-02-10,급속충전기 통신오류입니다
2022-02-10,차량 번호 수정 부탁드립니다.
2022-02-10,충전하지 않은 기기에서 결제가 되었습니다.
2022-02-09,취약계층 10만 포인트 사용방법
2022-02-09,수소충전소 가격정보 수정 부탁드립니다.
2022-02-09,차량번호변경가능한가요?
2022-02-09,회원정보 변경요청
2022-02-07,차량번호변경요청
2022-02-07,차량번호 변경 요청드립니다.
2022-02-07,기존차량 매도 및 신규차량 구입에 따른 정보변경 요청.
2022-02-07,충전내역
2022-02-07,대구 상공회의소앞 급속충전기 사용시 카드 미등록 메시지
2022-02-07,카드 선결제 후정산 오류에 대한 조치 요청 건
2022-02-07,충전내역 미조회
2022-02-07,주유전용카드
2022-02-06,(세금낭비)전기차충전기
2022-02-05,완속 충전차량도 회원카드발급 해야
2022-02-04,전기차 충전기 사용 활성화를 위한 건의 ( 충전기 상세 위치 정보 추가 요청 )
2022-02-04,충전기별 충전 효율에 대한 정보를 알고 싶습니다.
2022-02-04,차량변경
2022-02-04,휴대폰에서 로그인이 안됩니다
2022-02-03,전기차 카드 차량번호 수정요청드립니다.
2022-02-03,공용충전기 현황 문의
2022-02-03,차량번호 변경요청
2022-02-02,결재카드 등록하려는데 발급받은 카드 선택이 안됩니다.
2022-01-31,qr코드 결제 관련 질문
2022-01-31,수소차 충전소 API 문의합니다.
2022-01-31,충전내역이 조회가 안됩니다.
2022-01-30,개명으로 인한 정보변경
2022-01-30,회원카드 사라짐
2022-01-30,차량번호 수정 요청합니다
2022-01-30,아파트 전기차충전소 모니터링에 표시되지 않습니다.
2022-01-30,결제카드 번호 변경했는데 자꾸 결제하라고 카톡이 옵니다
2022-01-29,차량 연결 계정카드
2022-01-29,차량번호 수정요청합니다
2022-01-28,타기관 전기차 충전 요금 빠져나가는것 잘 확인하세요 무슨 사기도 이런 사기가 없습니다.
2022-01-28,차량번호 수정건
2022-01-28,차량번호 수정요청 건
2022-01-27,카드 결제 오류
2022-01-27,충전포인트사용문의
2022-01-27,공지사항 설명회 내용 오타 아닌가요?
2022-01-26,법인차량 회원카드 발급
2022-01-26,차량번호 수정 요청
2022-01-26,회원정보 변경요청
2022-01-26,카드 결제 오류
2022-01-26,결재내역확인
2022-01-25,구매.임차 실적 입력중 에러 관련입니다.
2022-01-25,일반카드 충전 결제 영수증 발급방법 문의드립니다.
2022-01-25,부안군 수소충전소 신규 오픈 관련 입니다.
2022-01-25,결제관련 문의드려요
2022-01-25,회원정보 변경요청
2022-01-25,충전카드신청관련
2022-01-25,충전기설치주차면의 일반차량(가솔린) 주차가능여부
2022-01-24,회원정보 및 결제카드 변경 관련
2022-01-24,카드 발급 취소 요청
2022-01-24,"충전기에 태크 후 취소 하였는데, 타인이 충전한게 제것으로 결제가 되었습니다."
2022-01-24,재발급 신청후 취소하면
2022-01-24,결제 금액 문의
2022-01-24,차량번호 변경 요청드립니다.
2022-01-23,소상공인포인트 사용 문의드립니다.
2022-01-23,차량번호 수정하고 싶습니다.
2022-01-22,법인 결제카드 등록이 안되네요
2022-01-20,결제 카드 변경이 안되네요
2022-01-20,차량번호 변경 요청
2022-01-20,차량번호 변경 요청의 件
2022-01-19,가입이전 이용요금조회
